hour,open,high,low,close,impact_p90,tier,base_250,base_500,base_1500,quote_250,quote_500,quote_1500
2026-09-19 23:00:00,0.10687946055543474,0.10688175022323664,0.10685436633150108,0.10685578328451173,0.006321735301818255,Reliable,-28111.567898042187,-32314.15275390773,-87349.19257428733,35859.82519047166,38930.99229198742,44725.097914728954
2026-09-19 23:15:00,0.10685744692234281,0.10685877842769345,0.10639407195089429,0.10639407195089429,0.01035362037590013,Moderate,-34020.752619862,-37178.641388218435,-91798.36305161976,20762.4119017334,23426.251536248394,29101.70236165446
2026-09-19 23:30:00,0.10639216460603196,0.10639216460603196,0.1063209214299821,0.10633946866047034,0.005037054359865211,Reliable,-46345.89078439778,-49658.67199253511,-104083.62428310512,24930.54670040639,27766.006674021362,33662.352339205754
2026-09-19 23:45:00,0.10633856326888769,0.10640523230476671,0.10633535447615683,0.10635451270448021,0.008190928689729038,Reliable,-24099.439582337047,-27544.674672543744,-82032.67633113122,14967.802288173347,17894.29636554423,23985.170453223313
2026-09-20 00:00:00,0.1063529739026842,0.1064207793460018,0.10635100174416583,0.10641027852344007,0.0076682006665008025,Reliable,-26564.169500546708,-29938.131398439717,-84949.2127513819,17604.36361958492,20647.05366942552,26851.07788801537
2026-09-20 00:15:00,0.1064075799477004,0.1064075799477004,0.10640565836989746,0.10640722728706353,0.0047144314878470265,Reliable,-45593.187622926445,-48966.840567881096,-103964.23099625336,27798.163106819626,30836.830922829115,37037.18423887508
2026-09-20 00:30:00,0.10640427719500367,0.10640427719500367,0.1064034882012398,0.1064034882012398,0.002675352062925329,Reliable,-58747.71580529234,-62121.36883204057,-117103.54918492131,34671.606761906005,37705.69711708844,43902.84170609648
2026-09-20 00:45:00,0.10640431561021588,0.10640547286586513,0.10639728861200412,0.10639728861200412,0.003113322851509626,Reliable,-45694.3693219349,-49068.50328669539,-104027.45470853573,27398.394314314224,30425.34125157385,36618.803113772155
2026-09-20 01:00:00,0.10635930216886955,0.10635930216886955,0.10634603032704147,0.10634603032704147,0.0034224765068205263,Reliable,-39761.07059135516,-43139.18407393789,-97906.11677348232,22340.37199322789,25308.252677996697,31471.274786604
2026-09-20 01:15:00,0.10634532351149337,0.10634722032864609,0.10634532351149337,0.10634722032864609,0.002862717670312165,Reliable,-45253.02289242086,-48630.74082969233,-103337.3289527024,24995.569888881073,27964.335666876897,34126.280466235556
2026-09-20 01:30:00,0.10634802641442158,0.10635159852059116,0.10634802641442158,0.10635055423661914,0.0031005568431899722,Reliable,-47862.9741194572,-51241.25066501377,-105963.69321340302,26386.16876759706,29359.536379799418,35526.24801240864
2026-09-20 01:45:00,0.10635090574608572,0.10635095485372913,0.1063498022907734,0.10635095485372913,0.0021935196779395037,Reliable,-65810.59107020304,-69187.20867857906,-123904.41381450479,35009.83219536435,37982.15025544721,44143.55600943523
2026-09-20 02:00:00,0.10634984664348006,0.10635029610072863,0.1063490110187106,0.1063490110187106,0.0021304768194533976,Reliable,-65006.71942763975,-68383.42333030139,-122972.19008763338,34503.08619061444,37472.912725560396,43632.241909505945
2026-09-20 02:15:00,0.10634901530934694,0.10635035909489106,0.10634901530934694,0.10635035601557125,0.00220795893788468,Reliable,-64900.17470544525,-68277.31619951676,-122873.34357716622,34536.00354093594,37507.88392067774,43669.86008343475
2026-09-20 02:30:00,0.10635176200674466,0.10635678970895016,0.10635176200674466,0.10635644883465363,0.0024983760227102803,Reliable,-64828.82229713563,-68205.21642237535,-122822.83922140213,34881.61104691136,37860.2609190489,44024.93109491714
2026-09-20 02:45:00,0.1063558618517666,0.1063558618517666,0.10635196422387039,0.10635255374281574,0.0029533965898691948,Reliable,-44225.11874134265,-47601.01011859837,-102200.76953745738,24723.831945309368,27697.243798075073,33856.852176589506
2026-09-20 03:00:00,0.10635125211544501,0.10635125211544501,0.10634990877794462,0.10635103360434371,0.002217870205136574,Reliable,-62664.25406340287,-66040.95953687637,-120637.26373642994,33505.37798381714,36477.53448989877,42638.061446879765
2026-09-20 03:15:00,0.10635066439941637,0.10635240528456975,0.10634709231788067,0.10634709231788067,0.0028925841988717066,Reliable,-36310.4955706282,-39689.954699949274,-94281.68094799407,20737.764077580425,23707.648541710223,29874.162272637135
2026-09-20 03:30:00,0.1063481965516507,0.10634965329527561,0.10607473393248791,0.10607603203204914,0.006623623436247094,Reliable,-69583.69429782603,-73011.89842831588,-126610.98143075823,21300.434817719834,24059.812902756392,30071.76550299623
2026-09-20 03:45:00,0.10607553487718,0.10607679774683439,0.10607553487718,0.10607679774683439,0.0022404037047110805,Reliable,-73272.00405625522,-76700.40900747964,-130303.46835675887,22231.834025184875,24991.51866417172,31004.85678410337
2026-09-20 04:00:00,0.10607686232247458,0.10607686232247458,0.10607686232247458,0.10607686232247458,0.0023319644841024445,Reliable,-70118.44132173444,-73546.77909592092,-127347.14712110575,21470.13662039911,24229.56385682481,30241.979732501884
2026-09-20 04:15:00,0.10607812197963346,0.10607812197963346,0.10605806098050864,0.10605806098050864,0.0030294283421304024,Reliable,-55698.1993237459,-58900.244386878214,-112595.19945564157,17033.876780158902,19503.427804745887,25104.974243743614
2026-09-20 04:45:00,0.1060603625707951,0.10606061955711654,0.10581636656429816,0.10581636656429816,0.007046854603623887,Reliable,-53048.89459954878,-56211.57070664104,-108778.40590001656,8790.834218303558,11197.675101327566,16627.43036304037
2026-09-20 05:00:00,0.10581269590812747,0.10581269590812747,0.1051875854181719,0.10518822381620721,0.006191345385373493,Reliable,-43909.22362191962,-47018.427280277436,-97608.7967834392,120815.61277874286,123244.26238674464,128795.155435596
2026-09-20 05:15:00,0.10519192726651543,0.10519202068379031,0.10485942615904911,0.10485942615904911,0.005082714114367182,Reliable,-42195.03958289201,-45447.29293808882,-93830.1537626296,61584.3920323456,63783.08413938461,68492.093648671
2026-09-20 05:30:00,0.10485762844699689,0.10485762844699689,0.10481010677881224,0.10481010677881224,0.0045333275117368284,Reliable,-60006.8769727055,-63196.285376042,-111397.4011779346,83448.67981403442,85646.35510124882,90346.49039678082
2026-09-20 05:45:00,0.10480698315693973,0.10480698315693973,0.10465218515489572,0.10465218515489572,0.003511080521005417,Reliable,-26274.13088088637,-29583.5664319896,-76921.93898908491,25928.21792940536,28059.74059694101,32608.40501466463
2026-09-20 06:00:00,0.10465012781528171,0.10465012781528171,0.1043826253692493,0.1043826253692493,0.006641473082702909,Reliable,-37651.08438421163,-41243.169133186486,-95639.61606799522,23819.271226775112,25902.7752241292,30377.44211965206
2026-09-20 06:15:00,0.10437949916526913,0.10437949916526913,0.10436233483390568,0.10436233483390568,0.0032546393035004727,Reliable,-52501.63471723201,-56115.2436613628,-110432.35628590814,32081.69890700017,34158.851224824,38632.76815950214
2026-09-20 06:30:00,0.10435942694397034,0.10435942694397034,0.10432883568638113,0.10432883568638113,0.0038349008083810926,Reliable,-53689.35445704289,-57335.45185347213,-111530.01236217454,30814.054216279357,32877.89356456751,37340.208394965746
2026-09-20 06:45:00,0.1043264783310135,0.1043264783310135,0.10394422966188113,0.10394422966188113,0.010710620080600641,Moderate,-58379.498673282105,-62425.2025916333,-115083.98220391004,14353.646282739062,16298.020473881472,20719.093223279193
2026-09-20 07:00:00,0.10394112456506678,0.10394112456506678,0.1037285804995179,0.1037285804995179,0.006825482134108718,Reliable,-58045.575208321075,-63023.464506925055,-115045.03948174292,6825.934695875619,8764.23830664781,13224.383328333137
2026-09-20 07:15:00,0.10372702266614188,0.10372702266614188,0.10186438026159596,0.10186475248975663,0.006627229170162318,Reliable,-61418.20786056016,-67745.33805521193,-120393.30998303767,15043.879428956752,16696.818981989363,21412.06010337564
2026-09-20 07:30:00,0.10183687574822163,0.10183687574822163,0.10180237422026894,0.10180922863083608,0.0034120194391288553,Reliable,-77553.02953298982,-83189.9337396097,-135651.77143145856,15160.939761535115,16861.19826670697,21726.894309442436
2026-09-20 07:45:00,0.10180897294551411,0.10180897294551411,0.10180082435752079,0.10180082435752079,0.0028682456897058286,Reliable,-84583.1924771024,-90224.17158030644,-142664.3283410279,15871.781467762026,17572.183799762544,22440.689772833317
2026-09-20 08:00:00,0.10179971474597997,0.10179971474597997,0.10173385304814206,0.10173385304814206,0.0037378611121314576,Reliable,-70974.35236954861,-76641.6967391554,-128886.79919304833,12220.350307141529,13916.232429581205,18786.347049584114
2026-09-20 08:15:00,0.10173280835403375,0.10173280835403375,0.09951934015907056,0.09951934015907056,0.00990936620932703,Reliable,-18958.375602505395,-22920.605610040842,-31984.025961729083,966.6167660258543,1340.6712946768923,1929.4280020393442
2026-09-20 08:30:00,0.09951967525042167,0.09951967525042167,0.09882492829178184,0.09882492829178184,0.015892996357757427,Moderate,-14805.900789522202,-18985.068670485478,-70759.86898848586,23113.19155076524,24778.994519754393,29243.471097370904
2026-09-20 08:45:00,0.09881525313678395,0.09881613679502096,0.09864515329714556,0.09864515329714556,0.005028485022489032,Reliable,-47779.757163213246,-52896.60434490491,-111489.02572067117,59029.18274892438,60637.15347529055,65167.651652639266
2026-09-20 09:00:00,0.09864546706415792,0.09864546706415792,0.09811470522361576,0.09811470522361576,0.006425027958999752,Reliable,-40367.11197854097,-43961.879788398575,-101684.81057748798,19042.751455451787,20640.461667953918,25099.209098422452
2026-09-20 09:15:00,0.09810748046452922,0.09810748046452922,0.09637507143756063,0.09637507143756063,0.04131998366321343,Thin,-21903.110751160333,-25726.147308337197,-84071.80852210784,14044.545727940696,15623.39511845593,20063.797666115715
2026-09-20 09:30:00,0.0963679354826528,0.0963679354826528,0.09610950067344741,0.09610950067344741,0.0109577633810868,Moderate,-55597.1294412475,-58929.232406445444,-82210.05890381547,21959.493386918984,23728.305340050287,28415.170505831757
2026-09-20 09:45:00,0.09611064169712911,0.09611066090921874,0.09408945569669623,0.09408945569669623,0.06171748974415805,Thin,-8752.353232772364,-12471.97444586572,-32240.503281236688,3933.5380026611374,5632.434287681392,11395.625473666518
2026-09-20 10:00:00,0.09408814126708087,0.09408814126708087,0.09401765057877567,0.09401765057877567,0.008123920228698322,Reliable,-53592.2600144896,-57855.98844788934,-73306.14823159763,13237.17412509991,14936.83390745093,20709.647142614995
2026-09-20 10:15:00,0.09401792624644063,0.09457072604715842,0.0940078144860124,0.09457072604715842,0.023193947170546368,Moderate,-10889.205795651707,-13529.3162197894,-30070.809837139845,8329.768854529044,10267.853920237347,15887.378234165155
2026-09-20 10:30:00,0.09459012968456178,0.09503556735066934,0.09459012968456178,0.09503556735066934,0.01384223568973686,Moderate,-10449.753696264528,-12604.133414401405,-30148.87975797485,12778.141698884907,14710.212440181831,20315.85533331608
2026-09-20 10:45:00,0.09503470861632922,0.09520885030842459,0.09503470861632922,0.09520885030842459,0.00487762432954955,Reliable,-12881.816327825398,-14938.799027424386,-33038.80637490098,31886.116752906637,33851.397638841285,43588.56544456648
2026-09-20 11:00:00,0.09520573731500909,0.09524949388880524,0.09520573731500909,0.09522730946317727,0.0032549616586163843,Reliable,-37223.303062751846,-39288.13154172606,-57441.26505657333,129333.86008944134,131305.42229889036,141018.99823871307
2026-09-20 11:15:00,0.09522730928710475,0.09522730928710475,0.09522730928710475,0.09522730928710475,0.001511936035093031,Reliable,-37595.540469013366,-39668.98584877237,-57857.7764938602,130744.80111180262,132724.36350699133,142463.5332494254
2026-09-20 11:30:00,0.09522732320175221,0.09523263907257329,0.09522732320175221,0.09523263907257329,0.001511737056065421,Reliable,-31234.216439338838,-33307.07474832162,-51499.40157786377,106674.83264192521,108653.56026748437,118376.19327931007
2026-09-20 11:45:00,0.0952320628531232,0.0952320628531232,0.0952216441160479,0.0952216441160479,0.0015807651380345122,Reliable,-37461.329923551915,-39367.389732017844,-57294.492770044,128146.0157234996,129890.45560268559,139463.45732873143
2026-09-20 12:00:00,0.0952220639131134,0.0952220639131134,0.0952175237767972,0.0952175237767972,0.0018090207746798814,Reliable,-37904.504973286275,-39809.478483881285,-57727.05102683097,128187.87731108493,129931.70084708593,139512.56214620153
2026-09-20 12:15:00,0.09521752396343049,0.09521752396343049,0.09521752396343049,0.09521752396343049,0.0012581423942952252,Reliable,-37472.44544397273,-39377.08389676142,-57200.46277516661,126524.15667099778,128267.6691120216,141789.85325908492
2026-09-20 12:30:00,0.09522513789141329,0.09897182928307634,0.09522513789141329,0.09897182928307634,0.045707653802254285,Thin,-5707.730833850181,-8291.626288266705,-30361.924805479688,8816.363037861276,14314.200510073331,21583.78156455542
2026-09-20 12:45:00,0.0989927949014451,0.09912523861475213,0.0989927949014451,0.09912523861475213,0.02740108141099733,Moderate,-20870.75075228133,-23485.202592296966,-45882.69156460051,77111.5215046521,81839.79164128663,88796.38085185607
2026-09-20 13:00:00,0.09912566857716595,0.09930329815352272,0.09910858606068226,0.09930329815352272,0.010003989411083079,Moderate,-15340.927627126835,-18199.609918957885,-37130.22090466057,99151.06308543688,103680.55448367764,118452.01702531338
2026-09-20 13:15:00,0.09930323911476206,0.09930323911476206,0.09930290505767718,0.09930290505767718,0.0016789596045105216,Reliable,-15137.251977661414,-17994.920998347727,-36940.984426849354,107407.48681146487,111936.15268617644,126704.53437536558
2026-09-20 13:30:00,0.0992967874897868,0.09933894181270493,0.0992967874897868,0.09933894181270493,0.0021468281077550166,Reliable,-18420.73667350032,-21304.42950013912,-40332.78164650954,146524.32503591717,151066.58910907982,165858.58084592398
2026-09-20 13:45:00,0.09929339771592002,0.09929372427102932,0.09929339771592002,0.09929372427102932,0.0015868021730526926,Reliable,-22012.297255092206,-24890.496315802808,-43833.2941398504,143043.25174218923,147593.66942614576,162408.75858857765
2026-09-20 14:00:00,0.09929550707513665,0.09929550707513665,0.09929550707513665,0.09929550707513665,0.0012522960473213551,Reliable,-21602.35144652457,-24483.357492100644,-43440.247405532784,142913.17968564553,147289.02741093145,162112.01146982468
2026-09-20 14:30:00,0.09929492907366412,0.09929492907366412,0.09873235824719398,0.09911204641626996,0.024412307995551275,Moderate,-4903.166802524367,-7700.379783256567,-26035.479847777566,12455.797118130391,17021.965110180965,28259.167018187803
2026-09-20 14:45:00,0.09911203830364229,0.09911203830364229,0.09887405958743697,0.09887405958743697,0.013858480989050848,Moderate,-15099.431668658248,-17916.004815407898,-35999.06226449159,29722.305712833997,33858.36560307976,45120.36255184017
2026-09-20 15:00:00,0.09887060023434328,0.09887060023434328,0.09848719339698696,0.09848854736870162,0.01054726642099717,Moderate,-25201.780343020284,-28485.94122621397,-45900.92637089466,22009.94504151184,23873.974179189165,35444.5839417145
2026-09-20 15:15:00,0.09848384277643296,0.09848384277643296,0.09842261014305394,0.09842261014305394,0.0041717364803149914,Reliable,-22834.378359857492,-26171.87230684269,-47484.246306879555,17630.984978050416,19490.955652148812,31178.53182923437
